Nombre	OD600	Vivants1	Vivants2	Vivants3
G	Ctrl	10	10	10
G	Ctrl	10	10	10
G	Ctrl	10	10	10
S	Ctrl	10	10	10
S	Ctrl	10	10	10
S	Ctrl	10	10	10
G	3,5886	10	10	10
G	3,5886	10	10	10
G	3,5886	10	10	9
G	10,582	10	10	10
G	10,582	10	10	10
G	10,582	10	10	10
S	3,5886	10	10	10
S	3,5886	10	10	10
S	3,5886	9	9	9
S	10,582	10	10	10
S	10,582	9	9	9
S	10,582	10	10	10
